GENG,DocSign,DocForce,DocEnd,IEA,X,L,J,T,Title,Area,Target,ECOLEX,Lineage,Sequence,region,E,EA,EW,EL,EO,EM,S,SB,SF,ST,SP,SM,A,AE,AN,AS,AH,AW,Cites,Amends,Supersedes,Enables,Cited.by,Amended.by,Suspended.by,Enabled.by,OrigTitle,AdoptPlace,Depository,DocLangs,dateOfConsolidation,Keywords,Mutuality,party,Internet,AbstractLink,Abstract,Published,Website,Secretariat,TextLink,Google,TextDownloaded,Appendices,IEA.Data,IEA.Lit,GENG.B,Comments,Amendments,Appendixes,DocConsol
GENG-1833,1997-05-20,,,,√,B,L,G,Bilateral Agreement Between Jordan And Algeria In Commercial Sea Transportation And Ports,,Commercial Sea Transportation And Ports,TRE-150066,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,Algiers,,Arabic,,certification | disasters | dispute settlement | institution | international agreement-text | navigation | offences/penalties | territorial sea,,,,,"This Agreement is composed of 22 articles. Article 1 deals with the following Agreements objectives: (a) developing the sea navigation and transportation; (b) regulating the sea activities and relationship between both Countries; (c) issuing an united policy based on the participation and complementing principles between the both fleets; (d) avoiding all obstacles which can damage the development of sea transportation; (e) cooperation between both Parties in inspection, orientation, rescue in sea; (f) unifying the positions in the sea international organizations, circles and quarters; (g) coordination and consultation in sea qualification; and (h) cooperation in sea ports exploitation and ship maintenance. Article 2 contains terms and definitions. Article 5 refers to the reciprocal recognition of ship documents, ship nationalities and certificates. Article 6 relates to entrance, passing and residence of the ships and crew members. Article 7 addresses port services, fees and taxes. Article 8 concerns with the reciprocal recognition of crew travel documents. Article 9 deals with recognized rights of crews holders of identifying documents. Article 10 relates with sea transportation practising. Article 11 deals with the representation of sea companies. Article 12 encourages the reciprocal investments. Article 13 regards the payment settlement. Article 14 defines measures and steps to be taken in case of sea accidents. Article 15 pertains to the dispute settlement on the board of ships. Article 16 deals with the qualification of sea activities. Article 19 encourages the cooperation between both Countries in unification their positions in international and regional organizations and conferences. Article 19 decrees the establishment of the Joint Sea Committee.",,www.mot.gov.jo,,http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-150066.doc,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DBilateral%2520Agreement%2520between%2520Jordan%2520and%2520Algeria%2520in%2520commercial%2520sea%2520transportation%2520and%2520ports%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y47bHqgUiGQDxp4NLaOxEnnGLthdn05dOkldRdn6G3Rw,NO,,,,GENG-1402,Still in force | http://www.jedco.gov.jo/jedcod/agreement/agree_search?agree_type=05,,,
GENG-1834,1997-05-21,2014-08-17,,,?,M,R,G,Convention On The Law Of The Non-Navigational Uses Of International Watercourses,,Water,TRE-001249,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,TRE-000474,,,,,20080924,,,,New York,UN United Nations,Arabic | Chinese | English | French | Russian | Spanish,, freshwater resources management  |  ecosystem preservation  |  international relations/cooperation  |  data collection/reporting  |  environmental planning  |  EIA  |  PIC-prior informed consent  |  legal proceedings/administrative proceedings  |  pollution control  |  water quality standards  |  alien species  |  marine resources management  |  waterworks  |  early warning system/emergency intervention system  |  military activities  |  dispute settlement  |  freshwater quality/freshwater pollution  |  water users' associations ,,"Côte d'Ivoire | Finland | Germany | Hungary | Iraq | Jordan | Lebanon | Libyan Arab Jamahiriya | Luxembourg | Namibia | Netherlands | Norway | Paraguay | Portugal | Qatar | South Africa | Sweden | Syrian Arab Republic | Tunisia | Venezuela, Boliv. Rep. of | Yemen | Uzbekistan | Spain | Guinea-Bissau | Nigeria | Greece | France | Burkina Faso | Morocco | Denmark | Benin | Chad | Italy | Niger | Montenegro | Ireland | United Kingdom | Viet Nam | Palestinian Authority",,,"Objectives: To codify international law regarding non-navigational uses of international watercourses and encourage its development. Summary of provisions: This Convention is a framework Convention adopted with a view to ensuring the utilisation, development, conservation, management and protection of international watercourse and the promotion of their optimal and sustainable utilisation for present and future generations. Part I defines terms and sets the framework for the conclusion of watercourse agreements between watercourse States. Part II provides the general principles that are to guide the Parties in their utilisation of watercourses. Are included equitable and reasonable utilisation and participation, obligation not to cause significant harm to other watercourse States, obligation to co-operate, and regular exchange of readily available data and information on the conditions of the watercourse. Part III sets out a notification procedure for planned measures which have possible adverse effects on other watercourse States, and Part IV deals with, inter alia, protection and preservation of ecosystems, prevention, reduction and control of pollution, introduction of alien or new species, and protection and preservation of the marine environment. Part V further deals with harmful conditions and emergency situations, and Part VI with international watercourses and installations in time of armed conflict, data vital to national defence or security, non discrimination, and settlement of disputes.",UN Doc. A/51/869  |  BGBl. 2006 II 742, www.un.org ,,,,,,,,,,20080924,,
GENG-1835,1997-05-28,,,,?,B,L,G,Agreement Between The Government Of The Russian Federation And The Government Of Ukraine On Cooperation In The Sphere Of Mercury Waste Recycling,,Mercury,TRE-150222,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Ðšiev,,Russian,,international agreement-text | hazardous waste | recycling/reuse | certification | transport/storage | packaging/labelling,,,,,"The Parties have agreed to promote and strengthen mutually beneficial and equal cooperation in the sphere of mercury waste recycling, mercury process optimization and utilization of mercury (art. 1). The cooperation shall be carried out in the following fields: (a) recycling of mercury waste of  Russian enterprises in Gorlovka, Ukraine; (b) participation in the elaboration and implementation of  state programmes and arrangementsthereof; (c) standardization, metrology and certification of mercury waste, conditions of storage and transportation thereof; (d) exchange of information and training of specialists (art. 2). Transportation, packaging and labelling of mercuric waste shall be carried out in conformity with related regulations  in use between the Russian Federation and Ukraine (art. 3). All the mercuric waste shall be accompanied by certificates containing data on physical and chemical characteristics  (art. 4).",,www.government.ru,,http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-150222.doc,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520between%2520the%2520Government%2520of%2520the%2520Russian%2520Federation%2520and%2520the%2520Government%2520of%2520Ukraine%2520on%2520cooperation%2520in%2520the%2520sphere%2520of%2520mercury%2520waste%2520recycling%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YybnHqgUiGQDxp4NLUMFICrcADSbjHvoK8vQFO0ef758,YES,,,,GENG-1405,No end date listed in treaty text | Not listed in UN Treaty Collection,,,
GENG-1836,1997-05-31,1997-06-25,,,?,B,L,S,"Operations And Maintenance Program And Distribution Of Costs Costs For The International Project To Improve The Quality Of The Waters Of The Rio Grande At Laredo, Texas-Nuevo Laredo, Tamaulipas (Minute No. 297)",Rio Grande,Water,TRE-152340,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,Ciudad JuÃ¡rez,,English,,inspection | pollution control | freshwater quality/freshwater pollution | surface water | effluent waste water/discharge | sewerage,,,,,"This Minute concerns the approval of the ""Joint Report of the Principal Engineers Concerning Recommendations for the Operation and Maintenance of the International Project to Improve the Quality of the Waters of the Rio Grande at Laredo, Texas-Knave Laredo, Tamaulipas, signed on November 9, 1995. The International Boundary and Water Commission noted that the installation and construction of the six principal elements of the international project were essentially completed in July 1996. The Minute further approves the Joint Report signed on May 30, 1997, concerning the distribution between Mexico and the United States of the operation and maintenance costs of the six elements of the jointly financed international sanitation project.",,www.ibwc.state.gov,,http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-152340.htm,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DOperations%2520and%2520Maintenance%2520Program%2520and%2520distribution%2520of%2520costs%2520Costs%2520for%2520the%2520International%2520Project%2520to%2520Improve%2520the%2520Quality%2520of%2520the%2520Waters%2520of%2520the%2520Rio%2520Grande%2520at%2520Laredo%252C%2520Texas-Nuevo%2520Laredo%252C%2520Tamaulipas%2520(Minute%2520No.%2520297)%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y_7jHqgUiGQDxp4NLe4eB5tCzYPX5mUCQaNq4_ThNRzk,YES,,,,GENG-1406,No end date listed in minute text | Listed under http://www.ibwc.state.gov/Treaties_Minutes/Minutes.html | Not listed in UN Treaty Collection,,,
GENG-1837,1997-06-04,1997-06-04,1997-10-31,IEA-1079,√,B,L,P,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,,Tuna,TRE-152145,Australia Japan Tuna Long Line,117,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,GENG-823,,,,,,,,Canberra,,English,,,,,,,,,http://www.austlii.edu.au/au/other/dfat/treaties/index.shtml,No known secretariat,,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5tpRVda3JcH2sgHR6IDADA,YES,,Data files,,GENG-1407,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/8AF0246E26D1387BCA256B42001D69CB,,,
GENG-1838,1997-06-06,1998-07-01,,,√,B,L,G,"Agreement Between The Federal Government Of Austria And The Government Of Macedonia On Economical, Agricultural, Industrial, Technical And Technological Cooperation",,Cooperation,TRE-152193,,,,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,,,,,,,,,,Skopje,,German,,international agreement-text | agricultural development | agricultural commodities | institution | pollution control | forestry protection measures | afforestation/reforestation | water supply | energy conservation/energy production,,,,,"An Agreement between the Federal Government of Austria and the Government of Macedonia on economical, agricultural, industrial, technical and technological cooperation. Considering their good trade relations, the contracting parties agree that there may be good chances for a long-term cooperation in the following fields: agriculture, forestry and water management, food industry, environment, etc. Article 8 establishes guidelines on the modalities to reach such an objective. Therefore the agreement establishes a Joint Committee convened alternatively either in Austria or Macedonia.","Bundesgesetzblatt fÃ¼r die Republik Ã–sterreich, Part III, No. 95,12 June 1998, pp. 747-756.",www.ris.bka.gv.at,,http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-152193.pdf,"http://www.google.ch/search?q=Agreement+between+the+Federal+Government+of+Austria+and+the+Government+of+Macedonia+on+economical,+agricultural,+industrial,+technical+and+technological+cooperation+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=69pRVZa1LIGcsAGF7oHQCg",YES,,,,GENG-1408,Still in force | http://www.bmeia.gv.at/europa-aussenpolitik/voelkerrecht/staatsvertraege/bilaterale-staatsvertraege/suchergebnisse/?tx_bmeiadb_piresults[searchType]=bilateralTreaty&tx_bmeiadb_piresults[q-partner]=261&cHash=689e982bfd0805e76c1369cf73125ded,,,
GENG-1839,1997-06-15,1998-06-26,,,√,B,L,G,Cooperation Agreement Between Ukraine And Egypt In Water Management,,Water,TRE-150786,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,Cairo,,Ukrainian,,international agreement-text | waterworks | well sinking/boreholes | irrigation | drainage/land reclamation,,,,,"The Contracting Parties shall cooperate in the following fields: (a) projecting, construction and operation of waterworks, water reservoirs and reclamation works; (b) well sinking; (c) irrigation systems for vineyards; (d) exchange of information; (e) training of specialists (art. 2). The cooperation shall be carried out in conformity with separate agreements, contracts and creation of joint-ventures (art. 3).",,www.rada.kiev.ua,,http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-150786.doc,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DCooperation%2520Agreement%2520between%2520Ukraine%2520and%2520Egypt%2520in%2520water%2520management%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y77bHqgUiGQDxp4NLCY7CjwfQvEPJ6dL8uyjRP4i1fn8,YES,,,,GENG-1409,Still in force | Listed on Egypt MFA website under http://www.mfa.gov.eg/English/EgyptianForeignPolicy/EgyptianEuropeanRelation/BilateralRelations/Ukraine/Pages/Contractualframework.aspx,,,
GENG-1840,1997-06-17,,,,?,B,L,G,Agreement On Fisheries Between The Islamic Republic Of Iran And The Russian Federation,,Fish,TRE-149352,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,Persian,,artisanal fishing|authorization/permit|diadromous fish|fish products|fishing area|fishing authorization|fishing licence|fishing permit|foreign fishing|migratory species|research|stock enhancement/repopulation|biological diversity,,,,,,,,,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520on%2520fisheries%2520between%2520the%2520Islamic%2520Republic%2520of%2520Iran%2520and%2520the%2520Russian%2520Federation%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YpLjHqgUiGQDxp4NLm3CGxoYh_QOY9PEPVc7ZjIX3MKo,NO,,,,GENG-1410,No treaty text listed in ECOLEX database | Not found in UNTC,,,
GENG-1841,1997-06-18,,,IEA-1086,?,B,L,P,Supplementary Protocol To The Convention On Conservation And Development Of Fishery Resources In The Border Sections Of The Parana And Paraguay Rivers Between Argentina And Paraguay,Parana River,Fish,TRE-152937,Parana And Paraguay Rivers,100,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,GENG-1375,,,,,,,,Asunciâ€šÃ„Ã¶âˆšâ€ âˆšâˆ‚â€šÃ„Ã¶âˆšÂ¢â€šÃ„Â¢n,,Spanish,,inland fisheries,Reciprocal,,,,,,,No known secretariat,,http://www.google.ch/search?q=Supplementary+Protocol+To+The+Convention+On+Conservation+And+Development+Of+Fishery+Resources+In+The+Border+Sections+Of+The+Parana+And+Paraguay+Rivers+Between+Argentina+And+Paraguay+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=4NpRVZvNMsG6swGkr4GoDQ,YES,,,,GENG-1411,No end date listed in treaty text | Listed under https://treaties.un.org/Pages/showDetails.aspx?objid=0800000280096f70,,,
GENG-1842,1997-06-30,1997-06-30,,,√,B,L,G,Agreement Between The Government Of Ukraine And The Government Of Czech Republic On Cooperation In The Sphere Of Nuclear Energy And Nuclear Industry,,Nuclear Energy,TRE-150807,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,Kiev,,Ukrainian,,international agreement-text | nuclear energy | radioactive waste | radiation,,,,,"The cooperation between the Contracting Parties shall be carried out in the following fields: (a) projecting, construction and operation of nuclear plants; (b) equipment of nuclear plants; (c) management and manufacturing of nuclear fuel; (d) extraction and processing of uranic ore; (e) radioactive waste management; (f) exchange of information on protection against radiation (art. 2). Radioactive waste shall be taken by the organizations and enterprises of the Party that has commissioned supply of nuclear fuel if not otherwise decided by the Parties (art. 6).",,www.rada.kiev.ua,,http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-150807.doc,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520between%2520the%2520Government%2520of%2520Ukraine%2520and%2520the%2520Government%2520of%2520Czech%2520Republic%2520on%2520cooperation%2520in%2520the%2520sphere%2520of%2520nuclear%2520energy%2520and%2520nuclear%2520industry%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YtLbHqgUiGQDxp4NLtHKp2lAzCZSItBvSzShdsVUZkUI,NO,,,,GENG-1413,Still in force | https://cnpp.iaea.org/countryprofiles/CzechRepublic/CzechRepublic.htm,,,
GENG-1843,1997-07-14,,,,?,B,L,G,Agreement Between The Republic Of Turkey And The Republic Of Georgia On Cooperation In The Field Of Environment,,Cooperation,TRE-152829,,,,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,,,,,,,,,,Tbilisi,,English,,international agreement-text | endangered species | EIA | wild fauna | wild flora | effluent waste water/discharge | hazardous waste | transboundary movement of waste | waste disposal | waste management | pollution control | soil pollution/quality,,,,,"The Agreement states that the Parties shall cooperate in the field of environment on the basis of equity and mutual benefit within the framework of relevant legislation of each party for this purpose. Each party shall encourage cooperation in the field of the prevention of pollution and the protection of the environment. Their efforts shall be directed primarily at mitigation of harmful influences over the environment and to obtain a sustainable resource management policy. The following fields of environment are of particular importance to both Parties: protection of the atmosphere including acid rains and transboundary movement of pollutants; enhancing the quality of inland, coastal and drinking water safe disposal of domestic and industrial wastewater; conservation of biological diversity and management of protected areas; protection of endangered flora and fauna species specially the migratory animals including birds and marine mammals; prohibition of illegal traffic of hazardous wastes and development of early warning and information mechanisms; determination and implementation of appropriate disposal methods, including solid waste management and recycling of industrial wastes; environmental impact assessment; preparation of natural resources management plans within these sectors; exchange of experience and information, etc.","Resmi Gazete No. 23091, 25 August 1997, pp. 15-18.",,,http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-152829.pdf,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DAgreement%2520between%2520the%2520Republic%2520of%2520Turkey%2520and%2520the%2520Republic%2520of%2520Georgia%2520on%2520cooperation%2520in%2520the%2520field%2520of%2520environment%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y_LfHqgUiGQDxp4NL3Qsl1XMf7oM7fHw6F1SXr0nOTU8,YES,,,,GENG-1414,No end date listed in treaty text,,,
GENG-1844,1997-07-14,1997-07-14,,,√,B,L,P,Protocol Between The Government Of The Republic Of Turkey And The Government Of Georgia On The Confirmation Of The Maritime Boundaries Between Them In The Black Sea,Black Sea,Sea,TRE-150156,,,Black Sea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Tbilisi,,English | Georgian | Turkish,,international agreement-text | territorial sea | maritime zone,,,,,"In this Protocol the Parties confirm the maritime boundaries between them through their commitment to the following agreements concluded between the former Union of Soviet Socialist Republics and the Republic of Turkey: Protocol between the Government of the Republic of Turkey and the Government of the Union of Soviet Socialist Republics concerning the establishment of the Maritime Boundary between the Soviet and Turkish Territorial Waters in the Black Sea, signed on 17 April 1973; Agreement between the Government of the Republic of Turkey and the Government of the Union of Soviet Socialist Republics concerning the delimitation of the Continental Shelf between them in the Black Sea, signed on 23 June 1978; Protocols and other relevant documents between the Government of the Republic of Turkey and the Government of the Union of Soviet Socialist Republics concerning the demarcation of the Maritime Boundary, signed on 11 September 1980; Exchange of Letters between the Government of the Republic of Turkey and the Government of the Union of Soviet Socialist Republics dated subsequently 23 December 1986 and 6 February 1987 confirming the exclusive economic zone frontier as the previously delimited continental shelf frontier, and other existing related delimitation Agreements concluded between the Government of the Republic of Turkey and the Government of the Union of Soviet Socialist Republics, have agreed to confirm, in accordance with the foregoing legal instruments, the maritime boundaries between the Turkish and Georgian territorial waters in the Black Sea.",,www.un.org,,http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-150156.pdf,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DProtocol%2520between%2520the%2520Government%2520of%2520the%2520Republic%2520of%2520Turkey%2520and%2520the%2520Government%2520of%2520Georgia%2520on%2520the%2520Confirmation%2520of%2520the%2520Maritime%2520Boundaries%2520between%2520them%2520in%2520the%2520Black%2520Sea%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y_bfHqgUiGQDxp4NLTPK7Kl-0hY4p_uOxvboUdlK5CGs,YES,,,,GENG-1415,Still in force | http://www.un.org/depts/los/LEGISLATIONANDTREATIES/STATEFILES/GEO.htm,,,
GENG-1845,1997-07-15,,,,√,B,L,G,"Bilateral Agreement Between Jordan And Qatar In Sea Navigation, Sea Commercial Transportation And Ports",,Navigation,TRE-150099,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,Doha,,Arabic,,certification | disasters | dispute settlement | institution | international agreement-text | navigation | offences/penalties | territorial sea,,,,,"This Agreement is composed of 20 articles. Article 1 deals with the following Agreements objectives: (a) development of commercial and economic relationship; (b) regulating the sea activities and relationships between both Countries; (c) encouragement of sea transportation companies in both Countries to collaborate and participate in the fleets of both Parties; (d) facilitation of the development of sea transportation; (e) coordination in sea inspection, salvaging operations and exchange of information concerning security and saving measures as well as pollution control; (f) coordination between the sea legislation in both Countries; (g) cooperation between both Countries in unification their positions in international and regional organizations and conferences; (h) cooperation and coordination in sea qualification and training; (i) cooperation in sea ports exploitation; and (j) collaboration in ship reparation, maintenance, function and management. Article 2 contains definitions and terms.  Article 4 provides for the reciprocal recognition of ship nationality, documents, certificates, measures and load capacity. Article 5 refers to the reciprocal recognition and facilitations to ships of both Countries concerning loading leaving and the right to stay in the territorial waters and ports. Article 6 addresses taxes and fees for port services. Article 7 pertains to the reciprocal recognition of the crew travel documents and Navigation Register. Article 8 deals with recognized rights of crews holders of identifying documents. Article 9 indicates the sea transportation practising rights. Article 10 deals with the joint investment. Article 11 illustrates the payment settlement. Article 12 defines measures and steps to be taken in case of sea accidents. Article 13 provides for the dispute settlement on the board of ships. Article 14 concerns with the qualification in sea fields. Article 15 relates to the reciprocal recognition of qualifications, degrees and certificates. Article 16 encourages the coordination in legislation related to sea activities. Article 17 encourages the cooperation between both Countries in the unification their positions in international and regional organizations and conferences. Article 18 decrees the establishment of the Joint Sea Committee.",,www.mot.gov.jo,,http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-150099.doc,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DBilateral%2520Agreement%2520between%2520Jordan%2520and%2520Qatar%2520in%2520sea%2520navigation%252C%2520sea%2520commercial%2520transportation%2520and%2520ports%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YtrjHqgUiGQDxp4NLQYiA_XKEKrctMCKecK-_1QSeoRQ,NO,,,,GENG-1416,Still in force | http://www.jedco.gov.jo/jedcod/agreement/agree_search?agree_type=05,,,
